sample_timestamp_iso,sample_epoch,collected_timestamp_iso,collected_epoch,collection_drift_sec,run_id,load_generator_id,elapsed_s,phase,bot_id,bot_name,group_id,browser_index,role,ui_joined,ice_state,ice_connected,local_audio_track_exists,local_video_track_exists,local_audio_muted,local_video_muted,local_audio_ready_state,local_video_ready_state,local_audio_enabled,local_video_enabled,peer_connection_count,outbound_audio_report_count,outbound_video_report_count,audio_packets_total,audio_packets_delta,audio_bytes_total,audio_bytes_delta,audio_active,video_packets_total,video_packets_delta,video_bytes_total,video_bytes_delta,frames_encoded_total,frames_encoded_delta,video_active,frames_per_second,frame_width,frame_height,quality_limitation_reason,quality_limitation_resolution_changes,quality_limitation_durations_cpu,quality_limitation_durations_bandwidth,quality_limitation_durations_other,encoder_implementation,codec,candidate_pair_current_round_trip_time,available_outgoing_bitrate,error
2026-06-12T16:55:46.000Z,1781283346,2026-06-12T16:55:46.466Z,1781283346,0,run-local-test,lg-1,64.13,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2853,100,197989,6896,true,2597,93,1976498,73992,2007,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5299733,
2026-06-12T16:55:46.000Z,1781283346,2026-06-12T16:55:46.466Z,1781283346,0,run-local-test,lg-1,64.13,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:46.000Z,1781283346,2026-06-12T16:55:46.466Z,1781283346,0,run-local-test,lg-1,64.13,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.335,300000,
2026-06-12T16:55:46.000Z,1781283346,2026-06-12T16:55:46.466Z,1781283346,0,run-local-test,lg-1,64.13,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.292,300000,
2026-06-12T16:55:48.000Z,1781283348,2026-06-12T16:55:48.472Z,1781283348,0,run-local-test,lg-1,66.14,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.263,300000,
2026-06-12T16:55:48.000Z,1781283348,2026-06-12T16:55:48.472Z,1781283348,0,run-local-test,lg-1,66.14,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2954,101,204973,6984,true,2681,84,2040448,63950,2078,71,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.328,5299733,
2026-06-12T16:55:48.000Z,1781283348,2026-06-12T16:55:48.472Z,1781283348,0,run-local-test,lg-1,66.14,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.301,300000,
2026-06-12T16:55:48.000Z,1781283348,2026-06-12T16:55:48.472Z,1781283348,0,run-local-test,lg-1,66.14,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:48.000Z,1781283348,2026-06-12T16:55:48.472Z,1781283348,0,run-local-test,lg-1,66.14,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.258,300000,
2026-06-12T16:55:50.000Z,1781283350,2026-06-12T16:55:50.479Z,1781283350,0,run-local-test,lg-1,68.15,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.244,300000,
2026-06-12T16:55:50.000Z,1781283350,2026-06-12T16:55:50.479Z,1781283350,0,run-local-test,lg-1,68.15,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.343,300000,
2026-06-12T16:55:50.000Z,1781283350,2026-06-12T16:55:50.479Z,1781283350,0,run-local-test,lg-1,68.15,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,3054,100,211908,6935,true,2780,99,2118469,78021,2149,71,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.298,5299733,
2026-06-12T16:55:50.000Z,1781283350,2026-06-12T16:55:50.479Z,1781283350,0,run-local-test,lg-1,68.15,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.258,300000,
2026-06-12T16:55:50.000Z,1781283350,2026-06-12T16:55:50.479Z,1781283350,0,run-local-test,lg-1,68.15,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.267,300000,
2026-06-12T16:55:52.000Z,1781283352,2026-06-12T16:55:52.486Z,1781283352,0,run-local-test,lg-1,70.15,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.244,300000,
2026-06-12T16:55:52.000Z,1781283352,2026-06-12T16:55:52.486Z,1781283352,0,run-local-test,lg-1,70.15,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.311,300000,
2026-06-12T16:55:52.000Z,1781283352,2026-06-12T16:55:52.486Z,1781283352,0,run-local-test,lg-1,70.15,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,3154,100,218817,6909,true,2866,86,2179348,60879,2219,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.262,5299733,
2026-06-12T16:55:52.000Z,1781283352,2026-06-12T16:55:52.486Z,1781283352,0,run-local-test,lg-1,70.15,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:52.000Z,1781283352,2026-06-12T16:55:52.486Z,1781283352,0,run-local-test,lg-1,70.15,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:54.000Z,1781283354,2026-06-12T16:55:54.490Z,1781283354,0,run-local-test,lg-1,72.16,interrupted,1,Bot-1,0,0,receiver,true,unknown,false,false,false,,,,,,0,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,,,,,,,,,stats_unavailable
2026-06-12T16:55:54.000Z,1781283354,2026-06-12T16:55:54.490Z,1781283354,0,run-local-test,lg-1,72.16,interrupted,2,Bot-2,0,0,receiver,true,unknown,false,false,false,,,,,,0,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,,,,,,,,,stats_unavailable
2026-06-12T16:55:54.000Z,1781283354,2026-06-12T16:55:54.490Z,1781283354,0,run-local-test,lg-1,72.16,interrupted,3,Bot-3,0,0,receiver,true,unknown,false,false,false,,,,,,0,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,,,,,,,,,stats_unavailable
2026-06-12T16:55:54.000Z,1781283354,2026-06-12T16:55:54.490Z,1781283354,0,run-local-test,lg-1,72.16,interrupted,4,Bot-4,0,0,receiver,true,unknown,false,false,false,,,,,,0,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,,,,,,,,,stats_unavailable
2026-06-12T16:55:54.000Z,1781283354,2026-06-12T16:55:54.490Z,1781283354,0,run-local-test,lg-1,72.16,interrupted,5,Bot-5,0,0,receiver,true,unknown,false,false,false,,,,,,0,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,,,,,,,,,stats_unavailable
